,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
378,Gm,M,89.89,42.7,40.45,13.48,7.87,17.98,4.49,8.99,21.35,15.73,0.9606741573033708,,,28.80058593750002,0,30,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012206b_.mid' type 1, 6 tracks, 410 messages>",Bach,012206b_.mid,[],60.21212121212121,8.899064831120278,38.0,55.0,60.0,67.0,79.0,4.545454545454546,0.8094960175886748,3.0,4.0,5.0,5.0,6.0,22486.62626262626,14215.883487196294,0.0,9216.0,21504.0,33792.0,46080.0,1241.2121212121212,700.1244163939796,512.0,1024.0,1024.0,1024.0,3072.0,0.0,0.0,0.07303370786516854,0.0,0.0,0.0,0.15168539325842698,0.028089887640449437,0.7471910112359551,0.0,0.0
379,B,m,93.32,46.47,50.8,17.72,11.02,16.54,10.24,16.54,7.87,13.39,0.9173228346456693,,,54.000732421875,4,44,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012306b_.mid' type 1, 5 tracks, 564 messages>",Bach,012306b_.mid,[],60.72463768115942,7.297090943100823,42.0,56.75,61.0,66.0,74.0,4.557971014492754,0.6982379478974614,3.0,4.0,5.0,5.0,6.0,68214.72463768115,42151.4246099841,0.0,31488.0,66048.0,104448.0,141312.0,2048.0,771.2512996894899,1024.0,2048.0,2048.0,2048.0,4096.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.2204724409448819,0.0,0.7322834645669292,0.0,0.0
380,E,M,96.93999999999998,47.63,42.52,18.03,17.69,15.31,14.63,10.54,10.54,10.2,0.9829931972789115,,,31.836687999999953,4,50,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012406b_.mid' type 1, 6 tracks, 668 messages>",Bach,012406b_.mid,[],59.162079510703364,8.387547333016805,40.0,52.0,57.0,66.0,78.0,4.412844036697248,0.7248144569979449,3.0,4.0,4.0,5.0,6.0,25275.889908256882,15336.330905142026,0.0,11776.0,24576.0,38912.0,51200.0,823.5840978593272,484.47932786946575,512.0,512.0,512.0,1024.0,2048.0,0.0,0.0,0.027210884353741496,0.0,0.0,0.0,0.6870748299319728,0.0,0.2857142857142857,0.0,0.0
381,B,m,88.32999999999998,35.54,44.17,19.29,6.6,11.68,12.69,13.2,14.21,10.66,0.934010152284264,,,32.5,4,37,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012506b_.mid' type 1, 5 tracks, 442 messages>",Bach,012506b_.mid,[],61.246511627906976,7.702995801404343,40.0,55.5,62.0,67.0,76.0,4.595348837209302,0.7097299369136442,3.0,4.0,5.0,5.0,6.0,27340.8,15154.284993847989,3072.0,13056.0,27648.0,41216.0,51200.0,909.693023255814,424.7569054052157,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.43147208121827413,0.0,0.5634517766497462,0.0,0.0
382,D,m,94.27000000000001,45.769999999999996,49.66,15.79,10.98,15.56,12.81,18.31,8.92,11.9,0.9153318077803204,,,71.48988733691402,4,45,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012606bv.mid' type 1, 5 tracks, 970 messages>",Bach,012606bv.mid,[],59.8517745302714,8.116370665875058,38.0,54.0,60.0,67.0,77.0,4.546972860125261,0.7553063479001114,3.0,4.0,5.0,5.0,6.0,55197.12734864301,31853.22184262865,3072.0,28416.0,51200.0,82688.0,110592.0,906.4217118997913,441.0730326299504,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.020594965675057208,0.0,0.0,0.0,0.4645308924485126,0.0,0.5148741418764302,0.0,0.0
383,E,m,94.27000000000001,45.769999999999996,49.66,15.79,10.98,15.56,12.81,18.31,8.92,11.9,0.9153318077803204,,,71.48988733691402,4,45,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012606b_.mid' type 1, 5 tracks, 970 messages>",Bach,012606b_.mid,[],61.8517745302714,8.116370665875058,40.0,56.0,62.0,69.0,79.0,4.722338204592902,0.7290605251932765,3.0,4.0,5.0,5.0,6.0,55197.12734864301,31853.22184262865,3072.0,28416.0,51200.0,82688.0,110592.0,906.4217118997913,441.0730326299504,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.020594965675057208,0.0,0.0,0.0,0.4645308924485126,0.0,0.5148741418764302,0.0,0.0
384,D,m,87.75999999999999,40.82,43.88,16.33,11.22,12.24,14.29,15.31,5.1,13.27,0.8367346938775511,,,34.66663199999998,3,23,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012705b_.mid' type 1, 5 tracks, 496 messages>",Bach,012705b_.mid,[],61.756198347107436,7.765391810384968,43.0,57.0,62.0,67.0,77.0,4.723140495867769,0.7300611388685609,3.0,4.0,5.0,5.0,6.0,26613.421487603307,13975.01251166807,3072.0,14464.0,26624.0,38272.0,51200.0,816.6611570247934,251.85352898406308,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,G,M,95.95000000000002,54.91,41.04,23.12,17.92,16.76,13.87,9.25,7.8,7.23,0.9450867052023122,,,42.5006103515625,6,65,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012805b_.mid' type 1, 7 tracks, 780 messages>",Bach,012805b_.mid,[],66.24083769633508,7.891961246407368,43.0,62.0,67.0,72.0,81.0,5.049738219895288,0.7246231237331523,3.0,5.0,5.0,6.0,6.0,34001.089005235604,18626.063477254767,3072.0,17536.0,33792.0,48128.0,65536.0,1029.3612565445026,718.333263569301,256.0,512.0,1024.0,1024.0,3072.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.3872832369942196,0.005780346820809248,0.6011560693641619,0.0,0.0
386,D,M,98.75,63.43,44.540000000000006,23.7,23.47,16.26,14.14,9.5,7.1,4.58,0.9885518030910132,,,138.0,8,147,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\012905b_.mid' type 1, 9 tracks, 3838 messages>",Bach,012905b_.mid,[],67.80863591756624,11.106424257953977,38.0,62.0,71.0,76.0,88.0,5.191854759568204,0.9395015309520172,3.0,5.0,5.0,6.0,7.0,72369.86849852797,42180.56156646362,3584.0,29696.0,73600.0,111616.0,137216.0,492.7811579980373,246.42769314981123,256.0,256.0,512.0,512.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42072123640526615,0.0,0.5792787635947338,0.0,0.0
387,C,M,97.88999999999999,59.94,49.38999999999999,26.2,18.98,14.76,11.75,10.24,8.43,7.53,0.9789156626506024,,,28.333304999999953,3,60,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013006b_.mid' type 1, 9 tracks, 810 messages>",Bach,013006b_.mid,[],61.2636815920398,11.086606436255794,36.0,52.0,61.0,72.0,84.0,4.746268656716418,0.9502846443038461,3.0,4.0,5.0,6.0,7.0,26653.29353233831,13851.180734473877,2048.0,15360.0,26624.0,38400.0,49152.0,990.8855721393035,549.7539616001492,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.02710843373493976,0.0,0.0,0.0,0.5271084337349398,0.0,0.4457831325301205,0.0,0.0
388,D,M,92.82,46.89,42.1,19.14,16.75,14.35,12.92,11.48,11.0,7.18,0.9138755980861244,,,42.5006103515625,4,35,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013306b_.mid' type 1, 5 tracks, 486 messages>",Bach,013306b_.mid,[],61.392405063291136,7.702769238197611,45.0,57.0,62.0,67.0,76.0,4.620253164556962,0.730169427779093,3.0,4.0,5.0,5.0,6.0,33506.83544303798,18570.626897975824,3072.0,18432.0,32768.0,48640.0,65536.0,1017.086919831223,477.27888166930745,512.0,512.0,1024.0,1024.0,2252.7999999999884,0.0,0.0,0.019138755980861243,0.0,0.0,0.0,0.3253588516746411,0.0,0.6555023923444976,0.0,0.0
389,E,m,94.78,42.18000000000001,49.0,15.66,15.66,14.06,13.65,19.28,7.63,8.84,0.8714859437751004,,,42.5006103515625,4,49,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013506b_.mid' type 1, 5 tracks, 564 messages>",Bach,013506b_.mid,[],59.73913043478261,7.039425955755289,43.0,55.0,60.0,64.0,74.0,4.518115942028985,0.6685382161915382,3.0,4.0,5.0,5.0,6.0,34926.3768115942,19381.665104639636,3072.0,19456.0,35840.0,53248.0,67584.0,914.5507246376811,454.171502608091,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.01606425702811245,0.0,0.0,0.0,0.46987951807228917,0.0,0.5140562248995983,0.0,0.0
390,F#,m,92.49,44.99,47.17999999999999,15.0,11.56,14.37,13.75,17.81,7.19,12.81,0.95625,,,36.136354000000004,3,39,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013606b_.mid' type 1, 7 tracks, 692 messages>",Bach,013606b_.mid,[],65.0,11.818358198347646,37.0,55.0,64.0,76.0,86.0,4.911242603550296,1.0210503669986595,3.0,4.0,5.0,6.0,7.0,28909.065088757397,14053.512896695638,3072.0,17152.0,29696.0,40960.0,51200.0,912.6627218934912,604.8215656389953,512.0,512.0,1024.0,1024.0,3072.0,0.0,0.0,0.025,0.0,0.0,0.0,0.5125,0.00625,0.45625,0.0,0.0
391,C,M,93.93,47.59,42.81,16.94,16.06,14.59,13.89,12.09,11.28,9.08,0.9779492833517089,,,238.5,7,263,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013701b_.mid' type 1, 9 tracks, 10456 messages>",Bach,013701b_.mid,[],67.34751882009525,8.77088264455862,36.0,62.0,69.0,74.0,86.0,5.1934244891688435,0.7670895201475274,3.0,5.0,5.0,6.0,7.0,159256.62067905976,90684.80269299365,0.0,77824.0,155392.0,238592.0,322560.0,453.00476263634965,289.52808731706165,0.0,256.0,512.0,512.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07350238882763689,0.4072032341051084,0.5192943770672547,0.0,0.0
392,G,M,94.25,43.72,39.95,17.88,15.34,14.6,12.96,12.88,11.4,9.19,0.4815422477440525,,,212.14334254394782,3,146,0 Instrument 11 Instrument 22 Instrument 33,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013702b_.mid' type 1, 4 tracks, 2618 messages>",Bach,013702b_.mid,[],64.39263803680981,10.287463379383624,38.0,55.0,67.0,72.0,83.0,4.883435582822086,0.896947243759757,3.0,4.0,5.0,6.0,6.0,150033.07975460123,86236.47137197203,0.0,75712.0,151680.0,222720.0,299520.0,459.77914110429447,345.67434223113617,256.0,256.0,256.0,512.0,1536.0,0.0,0.0,0.06316652994257588,0.0,0.0,0.0,0.6242821985233798,0.0008203445447087777,0.3117309269893355,0.0,0.0
393,E,m,85.05,35.120000000000005,44.31,17.46,11.97,9.72,12.7,17.13,7.8,8.27,0.8664021164021164,,,217.17424588769526,5,124,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013703b_.mid' type 1, 6 tracks, 3268 messages>",Bach,013703b_.mid,[],63.078672403196066,11.813691317342172,36.0,52.0,66.0,74.0,85.0,4.762753534111862,1.0387400306483465,3.0,4.0,5.0,6.0,7.0,173829.19237861095,96787.73073466895,0.0,90624.0,178176.0,257792.0,337920.0,634.2569145666871,337.60907454309415,256.0,512.0,512.0,512.0,1536.0,0.0,0.0,0.18915343915343916,0.0,0.0,0.0,0.16534391534391535,0.0,0.6455026455026455,0.0,0.0
394,C,M,98.42,69.5,40.32,34.22,22.55,12.73,11.41,6.9,5.57,5.04,0.9655172413793104,,,32.88461100000001,4,59,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013705b_.mid' type 1, 9 tracks, 820 messages>",Bach,013705b_.mid,[],65.525,12.199033405975255,36.0,55.0,67.0,76.0,84.0,5.0675,1.0176112133096973,3.0,4.0,5.0,6.0,7.0,25977.6,16166.657414254645,0.0,12288.0,24576.0,39936.0,54272.0,1106.56,597.2046549548567,512.0,1024.0,1024.0,1024.0,3072.0,0.0,0.0,0.042440318302387266,0.0,0.0,0.0,0.2413793103448276,0.08222811671087533,0.6339522546419099,0.0,0.0
395,C,M,98.46000000000001,64.44,38.660000000000004,30.93,20.62,13.4,12.89,8.25,7.22,5.15,0.9381443298969072,,,32.88461100000002,3,14,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013705ch.mid' type 1, 5 tracks, 460 messages>",Bach,013705ch.mid,[],62.4126213592233,9.195950111913932,36.0,55.0,62.0,68.5,79.0,4.805825242718447,0.8031432448510919,3.0,4.0,5.0,5.0,6.0,26401.55339805825,16080.87851242217,0.0,12288.0,25600.0,39936.0,54272.0,1124.6601941747572,566.8636099287248,512.0,1024.0,1024.0,1024.0,3072.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.17525773195876287,0.09278350515463918,0.711340206185567,0.0,0.0
396,F#,m,90.24,39.56,44.82,13.93,10.35,14.56,15.58,16.33,10.82,8.67,0.9975220264317181,,,144.31023900000199,7,74,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013807b_.mid' type 1, 9 tracks, 5250 messages>",Bach,013807b_.mid,[],71.35464509394572,8.199691173926947,37.0,69.0,73.0,76.0,86.0,5.4728601252609606,0.7469030207660351,3.0,5.0,6.0,6.0,7.0,71854.63048016702,40373.59348421568,0.0,37376.0,74688.0,107008.0,139776.0,273.80375782881003,196.46003977095265,128.0,128.0,128.0,512.0,768.0,0.0,0.0,0.2599118942731278,0.0,0.0,0.0,0.5922356828193832,0.0,0.14785242290748898,0.0,0.0
397,E,m,97.33,44.0,45.33,12.0,12.0,17.33,17.33,16.0,12.0,10.67,0.8133333333333334,,,31.83668799999997,4,26,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\013906b_.mid' type 1, 5 tracks, 464 messages>",Bach,013906b_.mid,[],60.74778761061947,7.622371720083894,40.0,56.0,61.0,66.0,76.0,4.513274336283186,0.713240420712712,3.0,4.0,5.0,5.0,6.0,27695.575221238938,14299.42452660576,3072.0,15360.0,28160.0,40320.0,51200.0,854.0884955752213,241.62595730764886,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,D#,M,94.02999999999999,47.18,45.980000000000004,17.19,15.75,14.55,14.29,14.24,9.27,8.74,0.8994983006959055,,,419.31807000001015,8,521,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014001b_.mid' type 1, 9 tracks, 12578 messages>",Bach,014001b_.mid,[],63.830077237619264,8.864059227873266,36.0,58.0,65.0,70.0,86.0,4.889141299409359,0.7900520760168199,3.0,4.0,5.0,5.0,7.0,325826.7042253521,177759.9964551974,0.0,168960.0,334848.0,472960.0,626688.0,684.7214902317129,706.1232546199112,256.0,256.0,512.0,768.0,3072.0,0.0,0.0,0.0302637967308626,0.0,0.0,0.0,0.766790742838647,0.0033986081890273506,0.199546852241463,0.0,0.0
399,D#,M,94.0,47.63,42.6,16.17,16.07,15.39,13.65,12.39,11.04,9.29,0.6427879961277831,,,236.8426709697267,5,261,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014004b_.mid' type 1, 6 tracks, 3232 messages>",Bach,014004b_.mid,[],52.60845245494096,12.730983405135044,24.0,43.0,56.0,63.0,77.0,3.9334990677439405,1.083539322240393,2.0,3.0,4.0,5.0,6.0,159544.72094468615,85522.02026848582,3584.0,83712.0,162304.0,231424.0,303104.0,640.0795525170913,306.05224025803795,256.0,512.0,512.0,1024.0,1024.0,0.0,0.0,0.02420135527589545,0.0,0.0,0.0,0.3601161665053243,0.0,0.6156824782187803,0.0,0.0
400,D#,M,96.69000000000001,54.85,44.6,21.33,19.39,14.13,13.3,11.08,9.7,7.76,0.8975069252077562,,,67.45970872265617,4,68,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014007b_.mid' type 1, 5 tracks, 822 messages>",Bach,014007b_.mid,[],61.74320987654321,7.515873273101932,44.0,56.0,63.0,67.0,79.0,4.68641975308642,0.6770189985231766,3.0,4.0,5.0,5.0,6.0,106260.85925925926,62372.88639497168,0.0,53248.0,104448.0,158720.0,208896.0,1936.7506172839505,921.5714890536161,1024.0,1024.0,2048.0,2048.0,4096.0,0.0,0.0,0.0332409972299169,0.0,0.0,0.0,0.3988919667590028,0.0,0.5678670360110804,0.0,0.0
401,G,M,97.08000000000001,44.65,39.800000000000004,17.48,15.53,15.53,14.56,14.56,9.71,9.71,0.8446601941747572,,,37.5006103515625,4,35,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014403b_.mid' type 1, 5 tracks, 552 messages>",Bach,014403b_.mid,[],60.41111111111111,8.321461183768244,43.0,55.0,62.0,67.0,76.0,4.574074074074074,0.7517476998023083,3.0,4.0,5.0,5.0,6.0,31416.88888888889,16664.543599895344,3072.0,16384.0,31232.0,46080.0,59392.0,828.6814814814815,249.16600375112642,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,D,M,90.85000000000001,46.410000000000004,44.45,16.01,15.69,14.71,13.73,13.07,9.8,7.84,0.9084967320261438,,,52.5,4,44,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014406b_.mid' type 1, 5 tracks, 680 messages>",Bach,014406b_.mid,[],61.90419161676647,7.87189743101204,42.0,55.25,62.0,69.0,76.0,4.652694610778443,0.7467900775792814,3.0,4.0,5.0,5.0,6.0,43463.28143712575,23842.184035658833,3072.0,24576.0,45056.0,65024.0,83968.0,944.2874251497007,419.83530449982567,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.37254901960784315,0.0,0.6078431372549019,0.0,0.0
403,D,M,93.92,51.269999999999996,45.18,19.29,17.77,14.21,12.69,11.68,11.17,7.11,0.9086294416243654,,,30.0,4,20,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014500ba.mid' type 1, 5 tracks, 438 messages>",Bach,014500ba.mid,[],60.27230046948357,8.379052546062091,43.0,55.0,61.0,66.0,78.0,4.530516431924883,0.7981453832446543,3.0,4.0,5.0,5.0,6.0,23193.840375586853,13694.578855554617,0.0,12288.0,22528.0,34816.0,47104.0,932.6572769953052,411.918956017458,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.025380710659898477,0.0,0.0,0.0,0.38071065989847713,0.0,0.5939086294416244,0.0,0.0
404,B,m,91.47,39.54,40.31,17.05,3.88,8.53,15.5,14.73,15.5,16.28,0.9224806201550387,,,32.40000000000003,0,34,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014505bv.mid' type 1, 5 tracks, 362 messages>",Bach,014505bv.mid,[],60.57714285714286,7.0892133423115355,43.0,55.0,59.0,66.0,76.0,4.514285714285714,0.6768515929047769,3.0,4.0,4.0,5.0,6.0,25210.88,15760.643762101281,0.0,12288.0,24576.0,38912.0,52224.0,1217.097142857143,528.0907997758358,512.0,1024.0,1024.0,2048.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20155038759689922,0.0,0.7984496124031008,0.0,0.0
405,E,M,91.60999999999999,40.459999999999994,39.69,17.56,16.79,15.27,15.27,14.5,8.4,3.82,0.9236641221374046,,,32.40000000000003,0,34,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014505b_.mid' type 1, 5 tracks, 364 messages>",Bach,014505b_.mid,[],62.55681818181818,7.074070082524455,45.0,57.0,61.0,68.0,78.0,4.698863636363637,0.688849030639506,3.0,4.0,5.0,5.0,6.0,25085.090909090908,15803.901570822938,0.0,12288.0,24576.0,38912.0,52224.0,1210.1818181818182,523.1817940356771,512.0,1024.0,1024.0,2048.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984732824427481,0.0,0.8015267175572519,0.0,0.0
406,F,M,96.25999999999999,49.81,39.33,21.72,15.73,15.36,12.36,11.61,11.24,8.24,0.8913857677902621,,,41.25,4,48,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014608b_.mid' type 1, 5 tracks, 586 messages>",Bach,014608b_.mid,[],60.167247386759584,8.151959763825712,41.0,55.0,62.0,67.0,75.0,4.599303135888502,0.7359876591090105,3.0,4.0,5.0,5.0,6.0,32966.91289198606,19259.888937659714,0.0,16384.0,33792.0,50176.0,64512.0,933.0174216027874,387.63752313956417,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.3445692883895131,0.0,0.651685393258427,0.0,0.0
407,G,M,97.28999999999999,51.03,40.47,19.25,17.57,17.2,14.21,10.65,9.72,8.69,0.8084112149532711,,,142.00072605468753,8,351,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014706b_.mid' type 1, 9 tracks, 3360 messages>",Bach,014706b_.mid,[],64.5377245508982,8.35682373320779,38.0,60.0,67.0,71.0,84.0,4.908383233532934,0.7314646430994303,3.0,5.0,5.0,5.0,7.0,164962.49101796406,90213.86955282456,0.0,84480.0,169216.0,242688.0,322560.0,953.0251497005988,466.7720988844681,512.0,512.0,768.0,1536.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542056074766356,0.2,0.04579439252336449,0.0,0.0
